StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,TYPE,UserLanguage,Q_RecaptchaScore,Q_DuplicateRespondent,CONSENT,FREQUENCY,DURATION,REASONS,REASONS_5_TEXT,LOCATION,SKILL,MAP_1,MAP_2,MAP_3,MAP_4,MAP_5,MAP_6,MAP_7,MAP_8,MAP_9,MAP_10,MAP_11,MAP_12,MAP_13,MAP_14,MAP_15,MAP_16,MAP_17,MAP_18,MAP_19,MAP_20,MAP_21,MAP_22,MAP_23,MAP_24,MAP_25,MAP_26,MAP_27,MAP_28,MAP_29,MAP_30,MAP_31,MAP_32,MAP_33,MAP_34,MAP_35,MAP_36,MAP_37,MAP_38,MAP_39,MAP_40,MAP_41,MAP_42,MAP_43,MAP_44,MAP_45,MAP_46,MAP_47,MAP_48,MAP_49,MAP_50,MAP_51,MAP_52,MAP_53,MAP_54,MAP_55,MAP_56,MAP_57,MAP_58,MAP_59,MAP_60,MAP_61,MAP_62,MAP_63,MAP_64,MAP_65,MAP_66,MAP_67,MAP_68,MAP_69,MAP_70,MAP_71,MAP_72,MAP_73,MAP_74,MAP_75,MAP_76,PRESSURES_1,PRESSURES_2,PRESSURES_3,PRESSURES_4,PRESSURES_5,PRESSURES_6,PRESSURES_7,PRESSURES_8,HABITATS_1,HABITATS_2,HABITATS_3,HABITATS_4,HABITATS_5,HABITATS_6,SPECIES_1,SPECIES_2,SPECIES_3,SPECIES_4,SPECIES_5,SPECIES_6,SPECIES_7,SPECIES_8,SPECIES_8_TEXT,FUNDING,CONCRETE_1,CONCRETE_2,CONCRETE_3,CONCRETE_4,CONCRETE_5,TIRES_1,TIRES_2,TIRES_3,TIRES_4,TIRES_5,ACTION_1,ACTION_2,ACTION_3,ACTION_4,ACTION_5,AWARE,AGE,GENDER,GENDER_3_TEXT,ZIPCODE,COUNTY,COUNTY_7_TEXT,INCOME,COSTS,AR_RELIEF,AR_SIZE,AR_DEPTH,AR_COMPLEX,AR_MATERIAL_1,AR_MATERIAL_2,AR_MATERIAL_3,AR_MATERIAL_4
8/7/2026 0:03,8/7/2026 0:11,IP Address,100,483,TRUE,8/7/2026 0:11,R_67IKaap5lS7Kt9q,email,Shoreline,EN,1,,I agree,A few times,20 years or more,"Fishing for fun, sport, or relaxation",,The shoreline or bank of a water body,Poor,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,On,On,On,Off,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Never,Never,Often,Never,Often,Often,Never,Always,Always,Never,Always,Always,Always,Never,,Supportive,Somewhat agree,Disagree,Agree,Somewhat agree,Somewhat disagree,Disagree,Agree,Disagree,Agree,Disagree,1.35,1.31,1.52,9.38,9.33,No,35 - 44,Female,,33781,Pinellas,,"$25,001 - $50,000",60,Not sure,Not sure,Not sure,Not sure,Often,Not sure,Not sure,Never
8/7/2026 3:41,8/7/2026 3:46,IP Address,100,296,TRUE,8/7/2026 3:46,R_2hxB8Jgdspz9cw8,email,Shoreline,EN,1,,I agree,A few times,1 - 4 years,"Fishing for fun, sport, or relaxation",,"The shoreline or bank of a water body,A fishing pier or boardwalk",Fair,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,On,On,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,On,On,Off,Off,Off,On,On,On,On,On,On,Off,Off,Off,Off,Off,Yes,Yes,No,Yes,No,Yes,Yes,No,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Never,,Supportive,Somewhat agree,Somewhat disagree,Somewhat disagree,Somewhat agree,Agree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat agree,4.34,6.25,5.3,5.31,4.34,No,45 - 54,Male,,34243,Sarasota,,"$25,001 - $50,000",100,Not sure,Not sure,Not sure,Not sure,Not sure,Not sure,Not sure,Not sure
8/7/2026 4:24,8/7/2026 4:34,IP Address,100,596,TRUE,8/7/2026 4:34,R_7GqXppxseLkPjTE,email,Shoreline,EN,1,,I agree,Many times a week,5 - 9 years,"Fishing for fun, sport, or relaxation,Fishing for your own food",,"The shoreline or bank of a water body,A fishing pier or boardwalk",Excellent,On,On,On,On,On,On,On,On,On,On,On,On,On,On,On,On,On,On,On,Off,On,On,On,On,On,Off,On,On,On,On,Off,Off,Off,On,On,Off,Off,Off,On,On,On,On,On,Off,On,On,On,On,Off,Off,On,On,On,On,On,On,Off,On,Off,Off,On,On,On,On,Off,On,On,On,On,On,On,On,On,On,On,On,No,No,No,No,No,No,No,No,Rarely,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,All fish ,Supportive,Strongly agree,Somewhat disagree,Somewhat agree,Disagree,Agree,Somewhat agree,Strongly disagree,Somewhat agree,Somewhat disagree,Somewhat agree,8.1,8.57,8.02,0.9,1.1,No,35 - 44,Male,,33711,Pinellas,,"$25,000 or less",100,Not sure,Not sure,Not sure,Not sure,Not sure,Not sure,Not sure,Not sure
8/7/2026 6:28,8/7/2026 6:35,IP Address,100,400,TRUE,8/7/2026 6:35,R_7oyBKWJVNWPwDMq,email,Shoreline,EN,1,,I agree,Many times a week,10 - 19 years,"Fishing for fun, sport, or relaxation",,"The shoreline or bank of a water body,A fishing pier or boardwalk",Excellent,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,On,On,Off,On,Off,Off,Off,On,On,On,On,On,Off,Off,Off,Off,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Often,Sometimes,Often,Sometimes,Sometimes,Always,Always,Sometimes,Rarely,Always,Sometimes,Often,Sometimes,Often,,Opposed,Somewhat agree,Disagree,Somewhat disagree,Agree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,10,7.11,8.11,4.53,0.89,No,18 - 24,Male,,34221,Manatee,,"$75,001 - $100,000",50,Not sure,Not sure,Not sure,Not sure,Often,Sometimes,Often,Sometimes
8/7/2026 6:34,8/7/2026 6:47,IP Address,100,794,TRUE,8/7/2026 6:47,R_533sJhvxnAk1pWP,email,Shoreline,EN,1,,I agree,About once a month,Less than a year,"Fishing for fun, sport, or relaxation,Fishing for your own food",,A fishing pier or boardwalk,Good,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,On,On,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,No,No,No,No,No,No,No,No,Never,Often,Rarely,Sometimes,Never,Often,Often,Often,Often,Sometimes,Often,Always,Always,Sometimes,,Supportive,Strongly agree,Disagree,Somewhat agree,Disagree,Strongly agree,Strongly agree,Disagree,Agree,Disagree,Agree,5.35,5.45,5.65,5.67,5.38,No,55 - 64,Male,,,Pasco,,"$50,001 - $75,000",,,,,,,,,
8/7/2026 7:20,8/7/2026 7:26,IP Address,100,368,TRUE,8/7/2026 7:26,R_7wS6RclggF5jeXd,email,Shoreline,EN,1,,I agree,A few times,20 years or more,"Fishing for fun, sport, or relaxation",,The shoreline or bank of a water body,Good,On,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,No,No,No,No,No,No,No,No,Rarely,Sometimes,Often,Sometimes,Never,Sometimes,Never,Sometimes,Often,Sometimes,Often,Sometimes,Rarely,Never,,Supportive,Strongly agree,Disagree,Agree,Disagree,Agree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Somewhat disagree,8.42,7.75,5.53,6.88,4.82,No,55 - 64,Male,,34698,Pinellas,,"$75,001 - $100,000",20,,,,,,,,
8/7/2026 7:28,8/7/2026 7:32,IP Address,100,245,TRUE,8/7/2026 7:32,R_5FqOMCOG7ejFLCt,email,Shoreline,EN,1,,I agree,About once a week,20 years or more,"Fishing for fun, sport, or relaxation",,"The shoreline or bank of a water body,A fishing pier or boardwalk",Good,On,On,On,Off,Off,Off,On,On,Off,Off,Off,On,On,Off,On,Off,Off,On,On,Off,On,On,Off,On,On,Off,On,On,On,Off,Off,Off,Off,On,On,Off,Off,Off,On,Off,Off,On,Off,Off,Off,On,Off,Off,Off,Off,On,On,On,Off,Off,Off,Off,On,Off,Off,Off,On,On,On,Off,Off,On,On,On,On,On,On,On,Off,On,Off,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Often,Often,Often,Often,Often,Often,Often,Sometimes,Sharks,Supportive,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,3.91,1.71,3.15,4.34,9.93,No,35 - 44,Female,,33625,Hillsborough,,"$25,001 - $50,000",200,"Moderate
(2 - 4 ft.)","Medium
(less than 1 acre)","Moderate
(10 - 20 ft.)","Moderate
(some nooks and crannies)",Sometimes,Sometimes,Sometimes,Sometimes
8/7/2026 7:41,8/7/2026 7:50,IP Address,100,526,TRUE,8/7/2026 7:50,R_6Xkth0U5y9rTnP3,email,Shoreline,EN,1,,I agree,About once a month,1 - 4 years,"Fishing for fun, sport, or relaxation",,"The shoreline or bank of a water body,A fishing pier or boardwalk",Fair,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,On,Off,Off,Off,Off,On,Off,On,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,On,On,Off,Off,Off,Off,Off,On,On,Off,Off,Off,Off,Off,On,Off,No,No,No,No,Yes,Yes,Yes,No,Often,Often,Often,Sometimes,Sometimes,Often,Often,Often,Often,Never,Rarely,Often,Rarely,Never,,Supportive,Agree,Disagree,Agree,Somewhat disagree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat agree,5.31,7.34,4.85,4.88,4.91,No,35 - 44,Male,,33610,Hillsborough,,"$75,001 - $100,000",20,Not sure,Not sure,"Moderate
(10 - 20 ft.)",Not sure,Sometimes,Not sure,Often,Not sure
8/7/2026 8:17,8/7/2026 8:24,IP Address,100,421,TRUE,8/7/2026 8:24,R_13zztFjxdbzmfyV,email,Shoreline,EN,1,,I agree,A few times,5 - 9 years,"Fishing for fun, sport, or relaxation",,"The shoreline or bank of a water body,A fishing pier or boardwalk",Fair,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,On,Off,Off,Off,Off,Off,On,On,Off,Yes,Yes,Yes,Yes,No,Yes,No,No,Rarely,Rarely,Often,Never,Never,Often,Sometimes,Sometimes,Rarely,Sometimes,Rarely,Sometimes,Sometimes,Never,,Neutral,Somewhat agree,Disagree,Disagree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat disagree,Disagree,Somewhat agree,1.95,3.27,1.96,8.22,6.5,No,25 - 34,Female,,33853,Polk,,"$25,001 - $50,000",,,,,,,,,
8/7/2026 8:18,8/7/2026 8:25,IP Address,100,445,TRUE,8/7/2026 8:25,R_3g8kcJQ3G0pHsnT,email,Shoreline,EN,1,,I agree,About once a week,10 - 19 years,"Fishing for fun, sport, or relaxation",,"A boat, kayak, or canoe",Good,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,On,On,On,On,On,Off,Off,On,On,On,On,On,On,On,On,On,On,On,On,On,On,On,On,On,On,On,On,On,On,On,On,On,On,On,On,On,On,On,On,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Sometimes,Often,Always,Often,Sometimes,Often,Often,Often,Often,Rarely,Often,Often,Rarely,Often,Lady fish,Supportive,Agree,Disagree,Agree,Disagree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat agree,Strongly agree,10,10,10,2.01,0,No,35 - 44,Female,,33598,Hillsborough,,"$50,001 - $75,000",200,"Low
(1 ft. or less)","Small
(several square yards)","Shallow
(10 ft. or less)","Moderate
(some nooks and crannies)",Often,Rarely,Often,Often
8/7/2026 8:31,8/7/2026 8:42,IP Address,100,636,TRUE,8/7/2026 8:42,R_6DlrDsN1SladfMt,email,Shoreline,EN,1,,I agree,A few times,5 - 9 years,"Fishing for fun, sport, or relaxation",,"The shoreline or bank of a water body,A fishing pier or boardwalk",Good,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,On,Off,No,No,No,No,No,No,No,No,Rarely,Rarely,Often,Rarely,Rarely,Sometimes,Often,Often,Often,Sometimes,Sometimes,Rarely,Rarely,Never,,Supportive,Agree,Disagree,Agree,Disagree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat agree,7.15,8.15,2.99,7.18,3.04,No,55 - 64,Male,,34275,Sarasota,,"$75,001 - $100,000",50,"Low
(1 ft. or less)","Small
(several square yards)","Shallow
(10 ft. or less)","Simple
(mostly flat or smooth)",Often,Sometimes,Sometimes,Never
8/7/2026 9:07,8/7/2026 9:15,IP Address,100,476,TRUE,8/7/2026 9:15,R_3PZvjWWboQ9SXye,email,Shoreline,EN,1,,I agree,About once a month,5 - 9 years,"Fishing for fun, sport, or relaxation,Fishing for your own food",,"The shoreline or bank of a water body,A fishing pier or boardwalk",Good,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,On,On,On,Off,Off,Off,On,On,Off,Off,Off,On,Off,On,On,Off,Off,Off,On,On,Off,Off,Off,On,On,On,On,Off,Off,On,Off,On,On,Off,Off,Off,Off,Off,On,Off,Off,On,On,Off,Off,On,On,On,On,Off,On,On,On,On,On,On,Off,On,On,On,On,Yes,No,No,No,No,Yes,Yes,Yes,Rarely,Often,Often,Sometimes,Sometimes,Often,Often,Sometimes,Often,Sometimes,Rarely,Often,Often,Sometimes,,Opposed,Somewhat agree,Disagree,Agree,Disagree,Strongly agree,Somewhat agree,Agree,Somewhat disagree,Agree,Somewhat disagree,1.79,7.05,7.2,7.74,7.29,No,25 - 34,Male,,33511,Hillsborough,,"$100,000 or more",60,Not sure,Not sure,Not sure,Not sure,Often,Often,Sometimes,Not sure
8/7/2026 6:52,8/7/2026 9:18,IP Address,100,8745,TRUE,8/7/2026 9:18,R_6IosZuVA6XRM7v3,email,Shoreline,EN,1,,I agree,About once a week,5 - 9 years,"Fishing for fun, sport, or relaxation",,"A boat, kayak, or canoe",Good,Off,Off,Off,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,On,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,On,On,Off,Off,Off,On,On,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,On,Off,Off,On,Off,Off,Off,Off,Off,Off,No,No,No,Yes,No,No,No,No,Rarely,Often,Sometimes,Sometimes,Sometimes,Sometimes,Often,Often,Often,Never,Sometimes,Often,Rarely,Rarely,,Supportive,Somewhat agree,Disagree,Somewhat disagree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,5.14,5.47,5.28,6.55,6.47,No,45 - 54,Female,,33598,Hillsborough,,"$100,000 or more",75,Not sure,"Large
(1 acre or more)",Not sure,Not sure,Sometimes,Sometimes,Sometimes,Never
8/7/2026 9:54,8/7/2026 10:02,IP Address,100,483,TRUE,8/7/2026 10:02,R_3z6KA87QCoM5cKV,email,Shoreline,EN,1,,I agree,About once a month,20 years or more,"Fishing for fun, sport, or relaxation",,The shoreline or bank of a water body,Good,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,On,On,On,Off,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Never,Often,Often,Often,Rarely,Rarely,Always,Always,Rarely,Never,Sometimes,Rarely,Never,Rarely,,Supportive,Agree,Strongly disagree,Agree,Disagree,Agree,Disagree,Agree,Somewhat disagree,Strongly agree,Strongly disagree,9.99,4.96,0.74,5.03,1.17,No,45 - 54,Female,,33714,Pinellas,,"$50,001 - $75,000",20,"Moderate
(2 - 4 ft.)","Small
(several square yards)","Shallow
(10 ft. or less)","Moderate
(some nooks and crannies)",Sometimes,Sometimes,Sometimes,Never
8/7/2026 10:13,8/7/2026 10:24,IP Address,100,611,TRUE,8/7/2026 10:24,R_3KZObdLUEAanT18,email,Shoreline,EN,1,,I agree,Many times a week,20 years or more,"Fishing for fun, sport, or relaxation,Fishing for your own food",,"The shoreline or bank of a water body,A fishing pier or boardwalk",Excellent,On,On,On,On,On,Off,Off,On,On,On,On,On,Off,Off,Off,Off,On,Off,Off,On,On,Off,On,On,On,On,On,Off,Off,On,On,On,On,On,On,On,On,On,On,Off,Off,Off,On,On,On,Off,Off,Off,On,On,On,Off,Off,On,On,On,On,Off,On,On,On,On,Off,On,On,On,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,No,No,No,No,Yes,No,No,Yes,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Sometimes,Always,Always,Always,Sometimes,Yes ,Supportive,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,7.86,8.38,8.35,8.49,8.23,No,45 - 54,Male,,33607,Hillsborough,,"$25,001 - $50,000",100,"High
(5 ft. or more)","Large
(1 acre or more)","Moderate
(10 - 20 ft.)","Moderate
(some nooks and crannies)",Always,Always,Always,Always
8/7/2026 10:52,8/7/2026 10:58,IP Address,100,345,TRUE,8/7/2026 10:58,R_37stNr0ZeewBVXQ,email,Shoreline,EN,1,,I agree,About once a week,1 - 4 years,"Fishing for fun, sport, or relaxation",,"A boat, kayak, or canoe",Good,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,On,On,Off,Off,Off,On,On,Off,On,On,Off,Off,Off,Off,Off,Off,No,No,No,No,No,No,Yes,No,Rarely,Sometimes,Sometimes,Never,Sometimes,Often,Often,Often,Rarely,Rarely,Sometimes,Always,Always,Never,,Neutral,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,5,4.9,5.01,4.89,4.93,No,55 - 64,Male,,34221,Manatee,,"$100,000 or more",40,Not sure,Not sure,Not sure,Not sure,Not sure,Not sure,Not sure,Not sure
8/7/2026 11:04,8/7/2026 11:14,IP Address,100,557,TRUE,8/7/2026 11:14,R_3qCgtVbUcvnCSL9,email,Shoreline,EN,1,,I agree,About once a month,20 years or more,"Fishing for fun, sport, or relaxation,Fishing for your own food",,"The shoreline or bank of a water body,A fishing pier or boardwalk",Good,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,On,On,On,Off,Off,Off,On,On,On,On,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Yes,Yes,Yes,Yes,No,Yes,No,No,Often,Never,Often,Never,Never,Often,Never,Never,Never,Never,Never,Never,Never,Always,I don't target.I just fish and what I catch is what I catch.And then I follow the rules,Supportive,Agree,Somewhat disagree,Strongly agree,Somewhat disagree,Strongly agree,Somewhat disagree,Disagree,Strongly agree,Disagree,Strongly agree,5.17,5.43,5.44,0.36,0.39,No,45 - 54,Female,,33823,Polk,,"$25,001 - $50,000",300,,,,,,,,
8/7/2026 11:58,8/7/2026 12:04,IP Address,100,372,TRUE,8/7/2026 12:04,R_6xPymEKlsMg4Nqx,email,Shoreline,EN,1,,I agree,A few times,1 - 4 years,"Fishing for fun, sport, or relaxation",,"A boat, kayak, or canoe",Excellent,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,On,On,On,Off,Off,On,Off,On,On,Off,Off,On,On,Off,On,Off,Off,Off,On,Off,Off,Off,On,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Often,Often,Often,Often,Never,Often,Often,Often,Often,Sometimes,Sometimes,Rarely,Never,Sometimes,flounder,Supportive,Strongly agree,Disagree,Agree,Disagree,Strongly agree,Agree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,4.98,5.09,4.95,4.81,4.78,No,55 - 64,Male,,,Manatee,,,,,,,,,,,
8/7/2026 13:43,8/7/2026 13:58,IP Address,100,876,TRUE,8/7/2026 13:58,R_5jBjPEoKlokKP2V,email,Shoreline,EN,1,,I agree,A few times,Less than a year,"Fishing for fun, sport, or relaxation",,The shoreline or bank of a water body,Fair,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,No,No,No,No,No,No,No,No,Never,Rarely,Sometimes,Sometimes,Never,Sometimes,Rarely,Rarely,Never,Never,Sometimes,Sometimes,Never,Sometimes,,Supportive,Agree,Strongly disagree,Agree,Strongly disagree,Strongly agree,Somewhat agree,Agree,Somewhat agree,Agree,Somewhat disagree,3.43,6.8,8.21,4.75,6.96,No,55 - 64,Male,,34655,Pasco,,"$50,001 - $75,000",15,,,,,,,,
8/7/2026 14:03,8/7/2026 14:16,IP Address,100,774,TRUE,8/7/2026 14:16,R_6Qh2F5GU3OgUBQy,email,Shoreline,EN,1,,I agree,About once a week,5 - 9 years,"Fishing for fun, sport, or relaxation",,"The shoreline or bank of a water body,A fishing pier or boardwalk",Good,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,On,On,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,On,On,On,Off,Off,Off,On,Off,On,On,Off,Off,Off,Off,Off,On,On,On,Off,Off,Off,Off,On,On,On,On,Off,Off,Off,On,On,On,Off,Off,On,On,On,On,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Rarely,Sometimes,Often,Often,Often,Always,Often,Often,Rarely,Never,Rarely,Rarely,Rarely,Often,Spanish mackerel ,Supportive,Agree,Somewhat disagree,Somewhat disagree,Somewhat agree,Somewhat agree,Agree,Disagree,Somewhat agree,Somewhat agree,Disagree,5.29,10,10,10,10,Yes,35 - 44,Male,,33543,Pasco,,"$50,001 - $75,000",25,"High
(5 ft. or more)","Small
(several square yards)","Shallow
(10 ft. or less)","Moderate
(some nooks and crannies)",Often,Often,Sometimes,Never
8/7/2026 14:32,8/7/2026 14:41,IP Address,100,540,TRUE,8/7/2026 14:42,R_54C0rk2WCofbr52,email,Shoreline,EN,1,,I agree,About once a week,5 - 9 years,"Fishing for fun, sport, or relaxation",,The shoreline or bank of a water body,Excellent,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,On,Off,Off,No,No,No,No,Yes,Yes,No,No,Never,Never,Often,Never,Never,Sometimes,Sometimes,Never,Rarely,Sometimes,Sometimes,Rarely,Rarely,Often,Shark,Neutral,Somewhat agree,Disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat agree,Disagree,Agree,Disagree,5.13,7.28,4.83,7.84,10,No,25 - 34,Male,,33579,Hillsborough,,"$25,001 - $50,000",60,,,,,,,,
